SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
11	doc97	The composition of plant oils, particle size or zeta potential of the prepared nanoemulsions does not seem to significantly influence hair performance.		Ainsi, nous suggérons que la recherche d'un juste équilibre entre le tensioactif cationique et les huiles végétales pourrait être la voie la plus appropriée pour développer des nanoémulsions efficaces dans le traitement capillaire.	TMT_run1				5235710
1	doc98	Lung cancer screening in Switzerland : Who ? How ? When ?		Dépistage du cancer du poumon en Suisse : Qui ? Comment ? Quand ?	TMT_run1				5235710
2	doc98	Professional societies encourage the establishment of coordinated national screening programs for lung cancer by « low-dose » chest CT scans. 		Les sociétés professionnelles encouragent l’établissement de programmes nationaux coordonnés de dépistage du cancer du poumon par tomodensitométrie pulmonaire à « faible dose ».	TMT_run1	Les sociétés professionnelles encouragent l’établissement de programmes nationaux coordonnés de dépistage du cancer du poumon par <tag>tomodensitométrie pulmonaire</tag> à « faible dose ».	Terminology - Wrong term	Critical	5235710
3	doc98	The interdisciplinary Swiss Lung Cancer Screening Implementation Group (CH-LSIG) is exploring the feasibility of such a project.		Le groupe interdisciplinaire suisse de mise en oeuvre du dépistage du cancer du poumon (CH-LSIG) étudie la faisabilité d'un tel projet.	TMT_run1				5235710
4	doc98	However, several questions still remain unanswered, namely the -financing of such a program, the ideal « number-needed to screen », the definition and follow-up of « positive cases », as well as the role of smoking cessation measures. 		Cependant, plusieurs questions demeurent sans réponse, notamment le financement d’un tel programme, le nombre idéal de « cas à dépister », la définition et le suivi des « cas positifs », ainsi que le rôle des mesures de renoncement au tabac.	TMT_run1	Cependant, plusieurs questions demeurent sans réponse, notamment le financement d’un tel programme, le nombre idéal de « cas à dépister », la définition et le suivi des « cas positifs », ainsi que le rôle des mesures <tag>de renoncement au tabac.</tag>	Terminology - Wrong term	Critical	5235710
6	doc98	The key points to discuss in the future with patients requesting screening are based on the « shared -decision-making » approach.		Les points clés à discuter à l’avenir avec les patients demandant un dépistage sont basés sur l’approche « décisionnelle partagée ».	TMT_run1				5235710
5	doc98	Pilot projects guided by the CH-LSIG could help to identify the optimal strategy for establishing a national screening program based on the best available scientific evidence.		Des projets pilotes guidés par le CH-LSIG pourraient aider à déterminer la stratégie optimale pour établir un programme national de dépistage fondé sur les meilleures preuves scientifiques disponibles.	TMT_run1	Des projets pilotes guidés par le CH-LSIG pourraient <tag>aider à</tag> déterminer la stratégie optimale pour établir un programme national de dépistage fondé sur les meilleures preuves scientifiques disponibles.	Style - Non-fluent	Minor	5235710
1	doc99	Rhabdomyolysis: early management		Rhabdomyolyse: prise en charge précoce	TMT_run1				5235710
2	doc99	Rhabdomyolysis is defined by myalgia, potentially painful myoedema and muscular weakness due to death of muscular fiber in the striated muscle.		La rhabdomyolyse est définie par une myalgie, un myoedème potentiellement douloureux et une faiblesse musculaire due à la mort de la fibre musculaire dans le muscle strié.	TMT_run1	La rhabdomyolyse <tag>est définie</tag> par une myalgie, un myoedème potentiellement douloureux et une faiblesse musculaire due à la mort de la fibre musculaire dans le muscle strié.	Style - Non-fluent	Minor	5235710
2	doc99	Rhabdomyolysis is defined by myalgia, potentially painful myoedema and muscular weakness due to death of muscular fiber in the striated muscle.		La rhabdomyolyse est définie par une myalgie, un myoedème potentiellement douloureux et une faiblesse musculaire due à la mort de la fibre musculaire dans le muscle strié.	TMT_run1	La rhabdomyolyse est définie par une myalgie, un myoedème potentiellement douloureux et une faiblesse musculaire due à la mort <tag>de la fibre musculaire</tag> dans le muscle strié.	Other	Major	5235710
3	doc99	Frequent etiologies include physical effort, intoxication (alcohol, drugs and medication) and physical trauma.		Les étiologies fréquentes comprennent l'effort physique, l'intoxication (alcool, drogues et médicaments) et les traumatismes physiques.	TMT_run1				5235710
4	doc99	Depletion of myocyte' s adenosine triphosate (ATP) leads to an increase in intracellular calcium and myocyte death.		La déplétion en adénosine triphosate (ATP) des myocytes entraîne une augmentation du calcium intracellulaire et de la mort des myocytes.	TMT_run1				5235710
5	doc99	Diagnosis relies on creatine kinase (CK) levels.		Le diagnostic repose sur les taux de créatine kinase (CK).	TMT_run1				5235710
6	doc99	The clinical spectrum of rhabdomyolysis includes an asymptomatic increased amount of CK as well as severe, life threatening complications such as acute renal failure and electrolyte disorders.		Le spectre clinique de la rhabdomyolyse comprend une augmentation asymptomatique de la CPK ainsi que des complications graves mettant en jeu le pronostic vital telles que l’ insuffisance rénale aiguë et les troubles électrolytiques.	TMT_run1	Le spectre clinique de la rhabdomyolyse comprend une augmentation asymptomatique de la <tag>CPK</tag> ainsi que des complications graves mettant en jeu le pronostic vital telles que l’ insuffisance rénale aiguë et les troubles électrolytiques.	Terminology - Wrong term	Major	5235710
6	doc99	The clinical spectrum of rhabdomyolysis includes an asymptomatic increased amount of CK as well as severe, life threatening complications such as acute renal failure and electrolyte disorders.		Le spectre clinique de la rhabdomyolyse comprend une augmentation asymptomatique de la CPK ainsi que des complications graves mettant en jeu le pronostic vital telles que l’ insuffisance rénale aiguë et les troubles électrolytiques.	TMT_run1	Le spectre clinique de la rhabdomyolyse comprend une augmentation asymptomatique de la CPK ainsi que des complications graves mettant en jeu le pronostic vital telles que <tag>l’ insuffisance</tag> rénale aiguë et les troubles électrolytiques.	Linguistic Conventions - Punctuation	Minor	5235710
7	doc99	Treatment is based on prevention and addressing complications.		Le traitement est basé sur la prévention et le traitement des complications.	TMT_run1				5235710
1	doc100	 No Surrender. No Challenge. No Protest Paradigm: A Content Analysis of the Canadian News Media Coverage of the "Yellow Vest Movement" and the "United We Roll Convoy" 		Pas de reddition. Pas de contestation. Pas de paradigme de protestation : une analyse du contenu de la couverture médiatique canadienne du « Mouvement des gilets jaunes » et du « United We Roll Convoy »	TMT_run1				5235710
2	doc100	This study's exhaustive content analysis (N = 538) examines how Canada's mainstream news media covered the nascent yellow vest movement from the first Canadian protests in December 2018 culminating in the February 2019 cross-country United We Roll convoy.		L'analyse exhaustive du contenu de cette étude (N = 538) examine comment les principaux médias d'information du Canada ont couvert le mouvement naissant des gilets jaunes depuis les premières manifestations canadiennes en décembre 2018 jusqu'au convoi pancanadien United We Roll en février 2019.	TMT_run1				5235710
3	doc100	We demonstrate that Protest Paradigm scholarship does not offer a useful analytic for understanding the coverage of this right-wing social movement whose tactics were banal and law abiding.		Nous démontrons que la recherche sur le Paradigme protestant n'offre pas une analyse utile pour comprendre la couverture de ce mouvement social de droite dont les tactiques étaient banales et respectueuses des lois.	TMT_run1	Nous démontrons que <tag>la recherche sur</tag> le Paradigme protestant n'offre pas une analyse utile pour comprendre la couverture de ce mouvement social de droite dont les tactiques étaient banales et respectueuses des lois.	Style - Non-fluent	Minor	5235710
3	doc100	We demonstrate that Protest Paradigm scholarship does not offer a useful analytic for understanding the coverage of this right-wing social movement whose tactics were banal and law abiding.		Nous démontrons que la recherche sur le Paradigme protestant n'offre pas une analyse utile pour comprendre la couverture de ce mouvement social de droite dont les tactiques étaient banales et respectueuses des lois.	TMT_run1	Nous démontrons que la recherche sur le <tag>Paradigme protestant</tag> n'offre pas une analyse utile pour comprendre la couverture de ce mouvement social de droite dont les tactiques étaient banales et respectueuses des lois.	Accuracy - Mistranslation	Major	5235710
3	doc100	We demonstrate that Protest Paradigm scholarship does not offer a useful analytic for understanding the coverage of this right-wing social movement whose tactics were banal and law abiding.		Nous démontrons que la recherche sur le Paradigme protestant n'offre pas une analyse utile pour comprendre la couverture de ce mouvement social de droite dont les tactiques étaient banales et respectueuses des lois.	TMT_run1	Nous démontrons que la recherche sur le Paradigme protestant <tag>n\'offre</tag>pas une analyse utile pour comprendre la couverture de ce mouvement social de droite dont les tactiques étaient banales et respectueuses des lois.	Style - Non-fluent	Neutral	5235710
3	doc100	We demonstrate that Protest Paradigm scholarship does not offer a useful analytic for understanding the coverage of this right-wing social movement whose tactics were banal and law abiding.		Nous démontrons que la recherche sur le Paradigme protestant n'offre pas une analyse utile pour comprendre la couverture de ce mouvement social de droite dont les tactiques étaient banales et respectueuses des lois.	TMT_run1	<tag>Nous démontrons</tag> que la recherche sur le Paradigme protestant n'offre pas une analyse utile pour comprendre la couverture de ce mouvement social de droite dont les tactiques étaient banales et respectueuses des lois.	Style - Non-fluent	Neutral	5235710
